date,amount,direction,type,Sell amount
2009-08-24,0,sell USD,min price,
2009-08-24,50,sell USD,no min price,50.0
2009-08-25,50,sell USD,no min price,50.0
2009-08-25,0,sell USD,min price,
2009-08-26,50,sell USD,no min price,50.0
2009-08-26,250,sell USD,min price,250.0
2009-08-27,50,sell USD,no min price,50.0
2009-08-27,0,sell USD,min price,
2009-08-28,50,sell USD,no min price,50.0
2009-08-28,0,sell USD,min price,
2009-08-31,50,sell USD,no min price,50.0
2009-08-31,0,sell USD,min price,
2009-09-01,250,sell USD,min price,250.0
2009-09-01,50,sell USD,no min price,50.0
2009-09-02,50,sell USD,no min price,50.0
2009-09-02,0,sell USD,min price,
2009-09-03,50,sell USD,no min price,50.0
2009-09-03,0,sell USD,min price,
2009-09-04,50,sell USD,no min price,50.0
2009-09-04,0,sell USD,min price,
2009-09-07,50,sell USD,no min price,50.0
2009-09-07,0,sell USD,min price,
2009-09-08,50,sell USD,no min price,50.0
2009-09-08,0,sell USD,min price,
2009-09-09,0,sell USD,min price,
2009-09-09,50,sell USD,no min price,50.0
2009-09-10,0,sell USD,min price,
2009-09-10,50,sell USD,no min price,50.0
2009-09-11,0,sell USD,min price,
2009-09-11,50,sell USD,no min price,50.0
2009-09-14,50,sell USD,no min price,50.0
2009-09-14,0,sell USD,min price,
2009-09-15,50,sell USD,no min price,50.0
2009-09-15,0,sell USD,min price,
2009-09-17,0,sell USD,min price,
2009-09-17,50,sell USD,no min price,50.0
2009-09-18,50,sell USD,no min price,50.0
2009-09-18,0,sell USD,min price,
2009-09-21,50,sell USD,no min price,50.0
2009-09-21,0,sell USD,min price,
2009-09-22,0,sell USD,min price,
2009-09-22,50,sell USD,no min price,50.0
2009-09-23,50,sell USD,no min price,50.0
2009-09-23,0,sell USD,min price,
2009-09-24,0,sell USD,min price,
2009-09-24,50,sell USD,no min price,50.0
2009-09-25,50,sell USD,no min price,50.0
2009-09-25,0,sell USD,min price,
2009-09-28,0,sell USD,min price,
2009-09-28,50,sell USD,no min price,50.0
2009-09-29,0,sell USD,min price,
2009-09-29,50,sell USD,no min price,50.0
2009-09-30,50,sell USD,no min price,50.0
2009-09-30,0,sell USD,min price,
2009-10-01,0,sell USD,min price,
2009-10-02,0,sell USD,min price,
2009-10-05,0,sell USD,min price,
2009-10-06,0,sell USD,min price,
2009-10-07,0,sell USD,min price,
2009-10-08,0,sell USD,min price,
2009-10-09,0,sell USD,min price,
2009-10-12,0,sell USD,min price,
2009-10-13,0,sell USD,min price,
2009-10-14,0,sell USD,min price,
2009-10-15,0,sell USD,min price,
2009-10-16,0,sell USD,min price,
2009-10-19,0,sell USD,min price,
2009-10-20,0,sell USD,min price,
2009-10-21,0,sell USD,min price,
2009-10-22,0,sell USD,min price,
2009-10-23,0,sell USD,min price,
2009-10-26,250,sell USD,min price,250.0
2009-10-27,0,sell USD,min price,
2009-10-28,0,sell USD,min price,
2009-10-29,0,sell USD,min price,
2009-10-30,0,sell USD,min price,
2009-11-03,0,sell USD,min price,
2009-11-04,0,sell USD,min price,
2009-11-05,0,sell USD,min price,
2009-11-06,0,sell USD,min price,
2009-11-09,0,sell USD,min price,
2009-11-10,0,sell USD,min price,
2009-11-11,0,sell USD,min price,
2009-11-12,0,sell USD,min price,
2009-11-13,0,sell USD,min price,
2009-11-17,0,sell USD,min price,
2009-11-18,0,sell USD,min price,
2009-11-19,0,sell USD,min price,
2009-11-20,0,sell USD,min price,
2009-11-23,0,sell USD,min price,
2009-11-24,0,sell USD,min price,
2009-11-25,0,sell USD,min price,
2009-11-26,0,sell USD,min price,
2009-11-27,0,sell USD,min price,
2009-11-30,0,sell USD,min price,
2009-12-01,0,sell USD,min price,
2009-12-02,0,sell USD,min price,
2009-12-03,0,sell USD,min price,
2009-12-04,0,sell USD,min price,
2009-12-07,0,sell USD,min price,
2009-12-08,11,sell USD,min price,11.0
2009-12-09,0,sell USD,min price,
2009-12-10,0,sell USD,min price,
2009-12-11,0,sell USD,min price,
2009-12-14,0,sell USD,min price,
2009-12-15,0,sell USD,min price,
2009-12-16,0,sell USD,min price,
2009-12-17,250,sell USD,min price,250.0
2009-12-18,0,sell USD,min price,
2009-12-21,0,sell USD,min price,
2009-12-22,0,sell USD,min price,
2009-12-23,0,sell USD,min price,
2009-12-24,0,sell USD,min price,
2009-12-28,0,sell USD,min price,
2009-12-29,0,sell USD,min price,
2009-12-30,0,sell USD,min price,
2009-12-31,0,sell USD,min price,
2010-01-04,0,sell USD,min price,
2010-01-05,0,sell USD,min price,
2010-01-06,0,sell USD,min price,
2010-01-07,0,sell USD,min price,
2010-01-08,0,sell USD,min price,
2010-01-11,0,sell USD,min price,
2010-01-12,0,sell USD,min price,
2010-01-13,0,sell USD,min price,
2010-01-14,0,sell USD,min price,
2010-01-15,0,sell USD,min price,
2010-01-18,0,sell USD,min price,
2010-01-19,0,sell USD,min price,
2010-01-20,0,sell USD,min price,
2010-01-21,0,sell USD,min price,
2010-01-22,0,sell USD,min price,
2010-01-25,0,sell USD,min price,
2010-01-26,0,sell USD,min price,
2010-01-27,0,sell USD,min price,
2010-01-28,0,sell USD,min price,
2010-01-29,0,sell USD,min price,
2010-02-02,0,sell USD,min price,
2010-02-03,0,sell USD,min price,
2010-02-04,0,sell USD,min price,
2010-02-05,0,sell USD,min price,
2010-02-08,0,sell USD,min price,
2010-02-09,0,sell USD,min price,
2010-02-10,0,sell USD,min price,
2010-02-11,0,sell USD,min price,
2010-02-12,0,sell USD,min price,
2010-02-15,0,sell USD,min price,
2010-02-16,0,sell USD,min price,
2010-02-17,0,sell USD,min price,
2010-02-18,0,sell USD,min price,
2010-02-19,0,sell USD,min price,
2010-02-22,0,sell USD,min price,
2010-02-23,0,sell USD,min price,
2010-02-24,0,sell USD,min price,
2010-02-25,0,sell USD,min price,
2010-02-26,0,sell USD,min price,
2010-03-01,0,sell USD,min price,
2010-03-02,0,sell USD,min price,
2010-03-03,0,sell USD,min price,
2010-03-04,0,sell USD,min price,
2010-03-05,0,sell USD,min price,
2010-03-08,0,sell USD,min price,
2010-03-09,0,sell USD,min price,
2010-03-10,0,sell USD,min price,
2010-03-11,0,sell USD,min price,
2010-03-12,0,sell USD,min price,
2010-03-16,0,sell USD,min price,
2010-03-17,0,sell USD,min price,
2010-03-18,0,sell USD,min price,
2010-03-19,0,sell USD,min price,
2010-03-22,0,sell USD,min price,
2010-03-23,0,sell USD,min price,
2010-03-24,0,sell USD,min price,
2010-03-25,0,sell USD,min price,
2010-03-26,0,sell USD,min price,
2010-03-29,0,sell USD,min price,
2010-03-30,0,sell USD,min price,
2010-03-31,0,sell USD,min price,
2010-04-05,0,sell USD,min price,
2010-04-06,0,sell USD,min price,
2010-04-07,0,sell USD,min price,
2010-04-08,0,sell USD,min price,
2010-04-09,0,sell USD,min price,
2011-11-30,0,sell USD,min price,
2011-12-01,0,sell USD,min price,
2011-12-02,0,sell USD,min price,
2011-12-05,0,sell USD,min price,
2011-12-06,0,sell USD,min price,
2011-12-07,0,sell USD,min price,
2011-12-08,0,sell USD,min price,
2011-12-09,0,sell USD,min price,
2011-12-13,0,sell USD,min price,
2011-12-14,0,sell USD,min price,
2011-12-15,0,sell USD,min price,
2011-12-16,0,sell USD,min price,
2011-12-19,0,sell USD,min price,
2011-12-20,0,sell USD,min price,
2011-12-21,0,sell USD,min price,
2011-12-22,0,sell USD,min price,
2011-12-23,0,sell USD,min price,
2011-12-26,0,sell USD,min price,
2011-12-27,0,sell USD,min price,
2011-12-28,0,sell USD,min price,
2011-12-29,0,sell USD,min price,
2011-12-30,0,sell USD,min price,
2012-01-02,0,sell USD,min price,
2012-01-03,0,sell USD,min price,
2012-01-04,0,sell USD,min price,
2012-01-05,0,sell USD,min price,
2012-01-06,0,sell USD,min price,
2012-01-09,0,sell USD,min price,
2012-01-10,0,sell USD,min price,
2012-01-11,0,sell USD,min price,
2012-01-12,0,sell USD,min price,
2012-01-13,0,sell USD,min price,
2012-01-16,0,sell USD,min price,
2012-01-17,0,sell USD,min price,
2012-01-18,0,sell USD,min price,
2012-01-19,0,sell USD,min price,
2012-01-20,0,sell USD,min price,
2012-01-23,0,sell USD,min price,
2012-01-24,0,sell USD,min price,
2012-01-25,0,sell USD,min price,
2012-01-26,0,sell USD,min price,
2012-01-27,0,sell USD,min price,
2012-01-30,0,sell USD,min price,
2012-01-31,0,sell USD,min price,
2012-02-01,0,sell USD,min price,
2012-02-02,0,sell USD,min price,
2012-02-03,0,sell USD,min price,
2012-02-07,0,sell USD,min price,
2012-02-08,0,sell USD,min price,
2012-02-09,0,sell USD,min price,
2012-02-10,0,sell USD,min price,
2012-02-13,0,sell USD,min price,
2012-02-14,0,sell USD,min price,
2012-02-15,0,sell USD,min price,
2012-02-16,0,sell USD,min price,
2012-02-17,0,sell USD,min price,
2012-02-20,0,sell USD,min price,
2012-02-21,0,sell USD,min price,
2012-02-22,0,sell USD,min price,
2012-02-23,0,sell USD,min price,
2012-02-24,0,sell USD,min price,
2012-02-27,0,sell USD,min price,
2012-02-28,0,sell USD,min price,
2012-02-29,0,sell USD,min price,
2012-03-01,0,sell USD,min price,
2012-03-02,0,sell USD,min price,
2012-03-05,0,sell USD,min price,
2012-03-06,0,sell USD,min price,
2012-03-07,0,sell USD,min price,
2012-03-08,0,sell USD,min price,
2012-03-09,0,sell USD,min price,
2012-03-12,0,sell USD,min price,
2012-03-13,0,sell USD,min price,
2012-03-14,0,sell USD,min price,
2012-03-15,0,sell USD,min price,
2012-03-16,0,sell USD,min price,
2012-03-20,0,sell USD,min price,
2012-03-21,0,sell USD,min price,
2012-03-22,0,sell USD,min price,
2012-03-23,0,sell USD,min price,
2012-03-26,0,sell USD,min price,
2012-03-27,0,sell USD,min price,
2012-03-28,0,sell USD,min price,
2012-03-29,0,sell USD,min price,
2012-03-30,0,sell USD,min price,
2012-04-02,0,sell USD,min price,
2012-04-03,0,sell USD,min price,
2012-04-04,0,sell USD,min price,
2012-04-09,0,sell USD,min price,
2012-04-10,0,sell USD,min price,
2012-04-11,0,sell USD,min price,
2012-04-12,0,sell USD,min price,
2012-04-13,0,sell USD,min price,
2012-04-16,0,sell USD,min price,
2012-04-17,0,sell USD,min price,
2012-04-18,0,sell USD,min price,
2012-04-19,0,sell USD,min price,
2012-04-20,0,sell USD,min price,
2012-04-23,0,sell USD,min price,
2012-04-24,0,sell USD,min price,
2012-04-25,0,sell USD,min price,
2012-04-26,0,sell USD,min price,
2012-04-27,0,sell USD,min price,
2012-04-30,0,sell USD,min price,
2012-05-02,0,sell USD,min price,
2012-05-03,0,sell USD,min price,
2012-05-04,0,sell USD,min price,
2012-05-07,0,sell USD,min price,
2012-05-08,0,sell USD,min price,
2012-05-09,0,sell USD,min price,
2012-05-10,0,sell USD,min price,
2012-05-11,0,sell USD,min price,
2012-05-14,0,sell USD,min price,
2012-05-15,0,sell USD,min price,
2012-05-16,0,sell USD,min price,
2012-05-17,0,sell USD,min price,
2012-05-18,0,sell USD,min price,
2012-05-21,0,sell USD,min price,
2012-05-22,0,sell USD,min price,
2012-05-23,258,sell USD,min price,258.0
2012-05-24,0,sell USD,min price,
2012-05-25,0,sell USD,min price,
2012-05-28,0,sell USD,min price,
2012-05-29,0,sell USD,min price,
2012-05-30,0,sell USD,min price,
2012-05-31,107,sell USD,min price,107.0
2012-06-01,0,sell USD,min price,
2012-06-04,0,sell USD,min price,
2012-06-05,0,sell USD,min price,
2012-06-06,0,sell USD,min price,
2012-06-07,0,sell USD,min price,
2012-06-08,0,sell USD,min price,
2012-06-11,0,sell USD,min price,
2012-06-12,0,sell USD,min price,
2012-06-13,0,sell USD,min price,
2012-06-14,0,sell USD,min price,
2012-06-15,0,sell USD,min price,
2012-06-18,0,sell USD,min price,
2012-06-19,0,sell USD,min price,
2012-06-20,0,sell USD,min price,
2012-06-21,0,sell USD,min price,
2012-06-22,0,sell USD,min price,
2012-06-25,0,sell USD,min price,
2012-06-26,0,sell USD,min price,
2012-06-27,0,sell USD,min price,
2012-06-28,0,sell USD,min price,
2012-06-29,0,sell USD,min price,
2012-07-02,0,sell USD,min price,
2012-07-03,0,sell USD,min price,
2012-07-04,0,sell USD,min price,
2012-07-05,0,sell USD,min price,
2012-07-06,0,sell USD,min price,
2012-07-09,0,sell USD,min price,
2012-07-10,0,sell USD,min price,
2012-07-11,0,sell USD,min price,
2012-07-12,0,sell USD,min price,
2012-07-13,0,sell USD,min price,
2012-07-16,0,sell USD,min price,
2012-07-17,0,sell USD,min price,
2012-07-18,0,sell USD,min price,
2012-07-19,0,sell USD,min price,
2012-07-20,0,sell USD,min price,
2012-07-23,281,sell USD,min price,281.0
2012-07-24,0,sell USD,min price,
2012-07-25,0,sell USD,min price,
2012-07-26,0,sell USD,min price,
2012-07-27,0,sell USD,min price,
2012-07-30,0,sell USD,min price,
2012-07-31,0,sell USD,min price,
2012-08-01,0,sell USD,min price,
2012-08-02,0,sell USD,min price,
2012-08-03,0,sell USD,min price,
2012-08-06,0,sell USD,min price,
2012-08-07,0,sell USD,min price,
2012-08-08,0,sell USD,min price,
2012-08-09,0,sell USD,min price,
2012-08-10,0,sell USD,min price,
2012-08-13,0,sell USD,min price,
2012-08-14,0,sell USD,min price,
2012-08-15,0,sell USD,min price,
2012-08-16,0,sell USD,min price,
2012-08-17,0,sell USD,min price,
2012-08-20,0,sell USD,min price,
2012-08-21,0,sell USD,min price,
2012-08-22,0,sell USD,min price,
2012-08-23,0,sell USD,min price,
2012-08-24,0,sell USD,min price,
2012-08-27,0,sell USD,min price,
2012-08-28,0,sell USD,min price,
2012-08-29,0,sell USD,min price,
2012-08-30,0,sell USD,min price,
2012-08-31,0,sell USD,min price,
2012-09-03,0,sell USD,min price,
2012-09-04,0,sell USD,min price,
2012-09-05,0,sell USD,min price,
2012-09-06,0,sell USD,min price,
2012-09-07,0,sell USD,min price,
2012-09-10,0,sell USD,min price,
2012-09-11,0,sell USD,min price,
2012-09-12,0,sell USD,min price,
2012-09-13,0,sell USD,min price,
2012-09-14,0,sell USD,min price,
2012-09-17,0,sell USD,min price,
2012-09-18,0,sell USD,min price,
2012-09-19,0,sell USD,min price,
2012-09-20,0,sell USD,min price,
2012-09-21,0,sell USD,min price,
2012-09-24,0,sell USD,min price,
2012-09-25,0,sell USD,min price,
2012-09-26,0,sell USD,min price,
2012-09-27,0,sell USD,min price,
2012-09-28,0,sell USD,min price,
2012-10-01,0,sell USD,min price,
2012-10-02,0,sell USD,min price,
2012-10-03,0,sell USD,min price,
2012-10-04,0,sell USD,min price,
2012-10-05,0,sell USD,min price,
2012-10-08,0,sell USD,min price,
2012-10-09,0,sell USD,min price,
2012-10-10,0,sell USD,min price,
2012-10-11,0,sell USD,min price,
2012-10-12,0,sell USD,min price,
